,title_2011,place_2011,title_2017,place_2017,sex,guid
2251,Full Professor,Florida Atlantic University,Full Professor,Florida Atlantic University,M,91d91ff17b7e42cebcefdffa5db231d4
2252,Full Professor,Colorado State University,Full Professor,Colorado State University,M,d89f74f651944dd4a982c2181fb95f4a
2253,Associate Professor,University of Central Florida,Associate Professor,University of Central Florida,M,6ecf399b31cc4ccfb256263809263f2a
2254,Associate Professor,"University of California, Berkeley",Full Professor,"University of California, Berkeley",M,817f70514a1149a1a1779453ac4966d3
2255,Full Professor,"University of California, Riverside",Full Professor,"University of California, Riverside",M,f7ecd0c718db47ad8e92ce74d7f61ed3
2256,Full Professor,Kent State University,Full Professor,Kent State University,M,5f26f757dbb04da0a27a4cad949a7e35
2257,Assistant Professor,"University of North Carolina, Charlotte",Associate Professor,"University of North Carolina, Charlotte",F,81bde82010b9498e83bd19f8753e0d05
2258,Associate Professor,North Dakota State University,Associate Professor,North Dakota State University,M,71e89b8abd7d452baabd5db3a2fd6dc2
2259,Associate Professor,Montana State University,Full Professor,Montana State University,M,5747ab0ba8984a3fa702cb880a657760
2260,Associate Professor,"Toyota Technological Institute, Chicago",Associate Professor,"Toyota Technological Institute, Chicago",M,eecb3699dff94ef39f063cd54e7bf53b
2261,Full Professor,Brown University,Full Professor,Brown University,M,9973de9a137b433d8879bd2dc07eba66
2262,Full Professor,"University of Massachusetts, Amherst",Full Professor,"University of Massachusetts, Amherst",M,a52ead59933443c18a7a2fa53ee53667
2263,Full Professor,"University of Nebraska, Lincoln",Full Professor,"University of Nebraska, Lincoln",M,dc55c546a9594010b22304cf8bebc71e
2264,Full Professor,College of William & Mary,Full Professor,College of William & Mary,F,06d1de41d4014cb6bf12f3230c634279
2265,Full Professor,"University of Louisiana, Lafayette",Full Professor,"University of Louisiana, Lafayette",M,ebaa55e7a358470eaf1ca8897da6f55e
2266,Assistant Professor,"University of Nebraska, Omaha",Associate Professor,"University of Nebraska, Omaha",M,d705fc72b32b4a28ad96a5a9e2504c62
2267,Assistant Professor,"University of California, Riverside",Assistant Professor,"University of California, Riverside",F,f0d950574eff450384234f7000900208
2268,Assistant Professor,Pennsylvania State University,Associate Professor,Pennsylvania State University,M,efa72262168f43c1bdf7df6faf215dca
2269,Associate Professor,"University of Missouri, Columbia",Associate Professor,"University of Missouri, Columbia",F,777f8ad561ca4577bfc7d8b99786682c
2270,Full Professor,University of Toledo,Full Professor,University of Toledo,M,bd7703d2bd614e0fb63263ba018b028b
2271,Full Professor,University of Miami,Full Professor,University of Miami,M,8e475681474748e480941a6bb1013f50
2272,Associate Professor,Wayne State University,Associate Professor,Wayne State University,M,f700a44a72f94473bc47be563e15862c
2273,Associate Professor,"University of Illinois, Chicago",Full Professor,"University of Illinois, Chicago",F,4783faa8083c42ccbb38a44d0990e30f
2274,Associate Professor,Brandeis University,Associate Professor,Brandeis University,M,ceb2501b44204d1ea6b986f0fc37d169
2275,Assistant Professor,North Dakota State University,Associate Professor,University of North Texas,F,53a46fe734e04d6687afec02b5f14229
2276,Assistant Professor,Colorado State University,Associate Professor,Colorado State University,M,d31ed7a6897047c7a48080f9df2e1729
2277,Associate Professor,University of Montreal,Full Professor,University of Montreal,M,71f23b95a4fd4e9a8b72525cb572f56c
2278,Full Professor,Texas A&M University,Full Professor,Texas A&M University,M,885c16a2343642018a315afd1661240f
2279,Full Professor,"University of Nevada, Las Vegas",Full Professor,"University of Nevada, Las Vegas",M,a6e0a1897e83446ba7264edb307e79e7
2280,Full Professor,"University of Nevada, Reno",Full Professor,"University of Nevada, Reno",M,132ec6807bb94cfc9f4d7445c15b3fe3
2281,Associate Professor,"University of Buffalo, SUNY",Associate Professor,"University of Buffalo, SUNY",M,888f6424406047c680bb934e0fbc52c9
2282,Assistant Professor,"University of Texas, San Antonio",Associate Professor,"University of Texas, San Antonio",M,7b50b549b1c044db840e3291f0dd341c
2283,Associate Professor,"University of North Carolina, Charlotte",Full Professor,"University of North Carolina, Charlotte",M,f1e5dfa1de0146c1a3a2959f35734b5c
2284,Full Professor,"University of California, Irvine",Full Professor,"University of California, Irvine",M,9b064201000142cb9ae75a2c77054dbf
2285,Full Professor,Harvard University,Full Professor,Harvard University,M,81bf21d52679408d8b004f032ba9638c
2286,Associate Professor,Simon Fraser University,Full Professor,Simon Fraser University,M,b69e74db6e2349b7b4c0c525cef327dc
2287,Associate Professor,University of Western Ontario,Full Professor,University of Western Ontario,F,87f482ffafb146d0a69670b570c27b35
2288,Full Professor,"University of Texas, Dallas",Full Professor,"University of Texas, Dallas",M,809ef886c0a54510b48a76a3f1a40a10
2289,Full Professor,"University of North Carolina, Chapel Hill",Full Professor,"University of North Carolina, Chapel Hill",M,15381d7c74ea4c17bb6a4bd746d0f279
2290,Full Professor,University of Montreal,Full Professor,University of Montreal,M,a1e4ee0fa616427bb762e34bde21881e
2291,Assistant Professor,George Washington University,Associate Professor,George Washington University,M,f57ea9e9693942b0a021b782a62465b0
2292,Associate Professor,University of Minnesota,Full Professor,University of Minnesota,M,edc1ffd4abd84d1abca58d5f7ba6872d
2293,Associate Professor,University of Pittsburgh,Full Professor,University of Pittsburgh,M,a01c9a715b61412297b76269ccd224c3
2294,Full Professor,University of Western Ontario,Full Professor,University of Western Ontario,M,09780daac4e0424ab6d1e6cac7731006
2295,Associate Professor,University of Toronto,Full Professor,University of Toronto,F,790c1f6d43fb4215997ab5f25d11e35c
2296,Associate Professor,"University of Alabama, Tuscaloosa",Associate Professor,"University of Alabama, Tuscaloosa",F,62d2bf130a5b4fa4865b7f6212565452
2297,Full Professor,"University of Buffalo, SUNY",Full Professor,"University of Buffalo, SUNY",M,1d289f94f40145c7950d3c97e74f4db9
2298,Full Professor,Indiana University,Full Professor,Indiana University,M,4f3fe7f0b7f84f7688cc12fd842f0a06
2299,Associate Professor,"Binghamton University, SUNY",Associate Professor,"Binghamton University, SUNY",M,76d95e52bc6a456e858ba0973b3bbff8
2300,Associate Professor,Massachusetts Institute of Technology,Full Professor,"University of Texas, Austin",M,d7acedfa80824fd8891cd3283d89facc
2301,Full Professor,Carnegie Mellon University,Full Professor,Carnegie Mellon University,M,469462283db04408b66619401ae6809b
2302,Associate Professor,Syracuse University,Associate Professor,Syracuse University,M,77c628bcd1db4e1cb489abff697c23ec
2303,Associate Professor,"University of North Carolina, Charlotte",Full Professor,"University of North Carolina, Charlotte",M,c079a4900c1640b89b3d260876b575bb
2304,Assistant Professor,Old Dominion University,Associate Professor,Old Dominion University,M,6e0632bfcb374f488a8e6c3b0e2ce752
2305,Assistant Professor,"University of Wisconsin, Madison",Associate Professor,Stanford University,M,7e28160405514583b97b12d1bcc841ac
2306,Full Professor,"University of Illinois, Urbana Champaign",Full Professor,"University of Illinois, Urbana Champaign",F,29c9affd70904453990dc1614caf8667
2307,Associate Professor,"University of Arkansas, Little Rock",Full Professor,"University of Arkansas, Little Rock",M,d3b476f59b00484e96b35d6d2c70b2f7
2308,Associate Professor,Boston University,Full Professor,Boston University,M,047ab254f9b142e38517ce1212b17b02
2309,Full Professor,Cornell University,Full Professor,Cornell University,M,3da6018089cb4caea54dbd56934c1ae4
2310,Assistant Professor,Oakland University,Assistant Professor,Auburn University,M,0a95cdeae1874cdc93cfc68125809e96
2311,Associate Professor,University of Calgary,Associate Professor,University of Calgary,M,2a554e05a1834963b1c6f06b724ff6d7
2312,Full Professor,North Carolina State University,Full Professor,North Carolina State University,M,aee9481af88548b89d116539c9b58f63
2313,Full Professor,Cornell University,Full Professor,Cornell University,M,91dea0f8e16d49bda08ec996804bc155
2314,Full Professor,"University of California, Irvine",Full Professor,Brigham Young University,M,5435557d0b6c40a39bd2de30378ab4e5
2315,Full Professor,Brigham Young University,Full Professor,Brigham Young University,M,12bf0c2800164845b4a5fc101a63d1e0
2316,Assistant Professor,"University of Missouri, Columbia",Full Professor,"University of Missouri, Columbia",M,68778f3a0e71449c8ffc11088eec594e
2317,Full Professor,University of Kentucky,Full Professor,University of Kentucky,M,ed75d4f383a64f9996c5569948437bed
2318,Associate Professor,University of Ottawa,Full Professor,University of Ottawa,M,4eeba8bdccf6448fb2d011a40578a018
2319,Assistant Professor,Johns Hopkins University,Associate Professor,Johns Hopkins University,M,eb1fd7679f5149ad925e8111151978b6
2320,Full Professor,"University of Illinois, Urbana Champaign",Full Professor,"University of Illinois, Urbana Champaign",M,7497ee7b6db34bf6986105436416529e
2321,Full Professor,New Jersey Institute of Technology,Full Professor,New Jersey Institute of Technology,M,91d4c06881014d8a8a230638173f6862
2322,Full Professor,Rice University,Full Professor,Rice University,M,6e226cd342f141b6ae215ecd9c72f042
2323,Assistant Professor,University of Kansas,Associate Professor,University of Kansas,M,01d5787f11dc4b239aea0fa9107d54b6
2324,Full Professor,University of Southern California,Full Professor,University of Southern California,M,44f127060d4f44d39c9d46c423fa53ae
2325,Full Professor,Rutgers University,Full Professor,Rutgers University,M,67ca1b9c8ea2439d93aba840cf3e9b7b
2326,Full Professor,McGill University,Full Professor,McGill University,M,7d2aeed58baf4ffc94a952b482bf128a
2327,Associate Professor,Arizona State University,Associate Professor,"University of Illinois, Urbana Champaign",M,fe58ad5454874a9094bdf1109904b28f
2328,Full Professor,University of Alberta,Full Professor,University of Alberta,M,963dbfa68f0b4af18453d411377bc648
2329,Full Professor,Wright State University,Full Professor,Wright State University,M,5abb7499b67c4f56b283d2a073215abd
2330,Assistant Professor,"University of California, San Diego",Assistant Professor,"University of California, San Diego",F,d8e6b86beef64207bdd60edd350e2ce7
2331,Full Professor,DePaul University,Full Professor,DePaul University,M,3029f4d6745a46498ea8aad46f208e39
2332,Full Professor,Rutgers University,Full Professor,Rutgers University,M,ee9709f6cd8942ea908a1058b13a7616
2333,Full Professor,Arizona State University,Full Professor,Arizona State University,M,16ae928d435b400d9967b99c43c3ca10
2334,Associate Professor,Carnegie Mellon University,Full Professor,Carnegie Mellon University,M,7532f22d21214e81a497f70fa28fd3f7
2335,Full Professor,Northeastern University,Full Professor,Northeastern University,M,ff6f946093ab414480d66db3cbcd4099
2336,Full Professor,"University of Nebraska, Omaha",Full Professor,"University of Nebraska, Omaha",M,b345f819b3d445149574c90227bcb782
2337,Associate Professor,Southern Methodist University,Full Professor,Southern Methodist University,F,2b80f059058a4df9a0c4d6de1e8b0cac
2338,Associate Professor,Kent State University,Associate Professor,Kent State University,F,142538012de3494daa349af491221b77
2339,Associate Professor,Florida State University,Associate Professor,Florida State University,M,f9ed6251bdd241e3af1651b622c04330
2340,Full Professor,University of Central Florida,Full Professor,University of Central Florida,M,bc881fb2cb3241bfa14deb409bdfe03c
2341,Full Professor,University of Georgia,Full Professor,University of Georgia,M,ca64429dd85e4a368527b2be54a1094d
2342,Associate Professor,Northeastern University,Full Professor,Northeastern University,M,111c2bb901034286b25545fd6e793953
2343,Associate Professor,Pace University,Associate Professor,Pace University,F,d9d253ac8ba14cd3b5de898691b21b1f
2344,Full Professor,North Carolina State University,Full Professor,North Carolina State University,F,83f6719eab8e46cf97b42682536ecf12
2345,Assistant Professor,Northeastern University,Assistant Professor,Northeastern University,M,40ec08db0bed4486a712a6078cade3ac
2346,Full Professor,University of Central Florida,Full Professor,University of Central Florida,M,520f547d6a4c45c5b77249422b8cfee6
2347,Assistant Professor,Kansas State University,Associate Professor,Kansas State University,F,ddb0a10fadd6452481483a0c710bebcd
2348,Associate Professor,"Binghamton University, SUNY",Associate Professor,"Binghamton University, SUNY",M,03653bee22bf483cac17942f3dc42c5e
2349,Associate Professor,"University of Alabama, Tuscaloosa",Associate Professor,"University of Alabama, Tuscaloosa",M,f60d42af9a8b4ab0b1706c5b72e22a6f
2350,Associate Professor,University of Utah,Full Professor,University of Utah,M,d528437e3f414c038850f72de3219f4f
2351,Full Professor,University of Ottawa,Full Professor,University of Ottawa,M,a2521e69a16e40b48fc1cc1d0d4f78a6
2352,Assistant Professor,McGill University,Full Professor,McGill University,M,7bb63a622ba74ec1911c1c01edf3080e
2353,Associate Professor,Cornell University,Associate Professor,Cornell University,F,831cc8487f54470ea995cb0d561387e4
2354,Associate Professor,University of Saskatchewan,Associate Professor,University of Saskatchewan,M,836aac3147124824914c3ad5627aef32
2355,Full Professor,University of South Florida,Full Professor,University of South Florida,M,525243df734e4c12824501435c4a0e8d
2356,Associate Professor,Louisiana State University,Associate Professor,Louisiana State University,M,721cff55092e43d5b500b762dda1748f
2357,Associate Professor,York University,Associate Professor,York University,M,9507e9a977894177b1509f92a3c7d765
2358,Full Professor,McGill University,Full Professor,McGill University,F,034722eb0cdb4d43af167e42069b6bd6
2359,Associate Professor,Carleton University,Full Professor,Carleton University,M,57f14f19d82d44fdaf23590293736b94
